epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,95.3493,0.64216,0.72535,1,0.60258,5.57588e-05,5.57588e-05,0.0667955
2,155.095,0.54722,0.75608,1,0.49887,8.95353e-05,8.95353e-05,0.033496
3,203.914,0.47527,0.80346,1,0.43314,0.000101183,0.000101183,0.000174282
4,253.834,0.43453,0.80986,1,0.41455,6.80634e-05,6.80634e-05,6.80634e-05
5,304.961,0.43477,0.8137,1,0.40905,3.48699e-05,3.48699e-05,3.48699e-05
